Date,PETR4.SA,MGLU3.SA,EMBR3.SA,ELET3.SA,ABEV3.SA,SELIC
1/19/2010,6.192340596,,1.405861058,1.893129356,12.03939563,
1/20/2010,6.034042723,,1.389107997,1.86768681,12.19665176,
1/21/2010,5.843404596,,1.38631582,1.944019385,11.98110853,
1/22/2010,5.914893617,,1.382127555,2.137403776,11.8537639,
1/26/2010,5.770213106,,1.373751024,2.056489669,11.87063951,
1/27/2010,5.805957617,,1.355601875,2.000000051,11.50626836,
1/28/2010,5.891064,,1.35979014,1.964376384,11.62134506,
1/29/2010,5.816169872,,1.394692351,2.037659779,11.90515868,
2/1/2010,5.838297702,,1.352809698,1.460052025,12.08159426,
2/2/2010,5.804254979,,1.347225344,1.450379958,11.58298616,
2/3/2010,5.794042723,,1.382127555,1.384223464,11.16109586,
2/4/2010,5.49787217,,1.340244902,1.280407039,11.04601916,
2/5/2010,5.365106383,,1.319303575,1.226462638,11.01303588,
2/8/2010,5.402553191,,1.344433167,1.221881156,11.08514601,
2/9/2010,5.487659915,,1.361186228,1.241729153,11.35285196,
2/10/2010,5.555744511,,1.37793929,1.251910172,11.2868854,
2/11/2010,5.678298043,,1.398880616,1.259540936,11.83612034,
2/12/2010,5.753191319,,1.401672793,1.238170869,11.75634995,
2/17/2010,5.829787234,,1.398880616,1.258013724,11.79929733,
2/18/2010,5.904680681,,1.400276705,1.272267273,11.74636666,
2/19/2010,5.84680817,,1.391900174,1.244783474,11.42956976,
2/22/2010,5.897872681,,1.40446497,1.216286709,11.41423004,
2/23/2010,5.819574298,,1.38631582,1.191348126,11.54155547,
2/24/2010,5.777021106,,1.383523643,1.18320831,11.43953386,
2/25/2010,5.851915064,,1.363978405,1.211196123,11.5753067,
2/26/2010,5.891064,,1.369562759,1.190839073,11.50626836,
3/1/2010,5.945531915,,1.373751024,1.236643657,11.54462726,
3/2/2010,5.97787217,,1.394692351,1.252419277,11.42880181,
3/3/2010,5.982979064,,1.398880616,1.218831926,11.2684739,
3/4/2010,5.991489532,,1.396088439,1.231553224,11.32985198,
3/5/2010,6.095319319,,1.394692351,1.251401119,11.22168679,
3/8/2010,6.076595915,,1.394692351,1.251910172,11.31297637,
3/9/2010,6.212765957,,1.421218031,1.295164501,11.35285196,
3/10/2010,6.29787234,,1.437971093,1.307890839,11.27615336,
3/11/2010,6.306382809,,1.4491398,1.300255087,11.25313418,
3/12/2010,6.308085277,,1.419821943,1.279388932,11.28611746,
3/15/2010,6.258723404,,1.417029766,1.312976283,11.31451226,
3/16/2010,6.333616851,,1.442159358,1.340969136,11.33751224,
3/17/2010,6.323404596,,1.437971093,1.36641158,10.89260276,
3/18/2010,6.301276596,,1.443555446,1.374047485,10.93096166,
3/19/2010,6.166808511,,1.507775515,1.368956898,10.87726304,
3/22/2010,6.168510979,,1.499398984,1.340969136,10.79518882,
3/23/2010,6.097021277,,1.514755957,1.33587855,10.92942577,
3/24/2010,6.142978723,,1.491022453,1.311449174,10.89106687,
3/25/2010,5.991489532,,1.468685038,1.297709717,10.80668881,
3/26/2010,5.872340426,,1.479853746,1.335369598,10.90947837,
3/29/2010,5.940425872,,1.488230276,1.35878097,10.5880738,
3/30/2010,5.923404085,,1.481249834,1.343005401,10.60418147,
3/31/2010,6.023829617,,1.468685038,1.333333333,10.81052854,
4/1/2010,6.085106383,,1.453328065,1.352163223,10.73611458,
4/5/2010,6.129361362,,1.451931977,1.330788117,10.83047593,
4/6/2010,6.141276936,,1.43099065,1.321630193,10.77754526,
4/7/2010,6.093616851,,1.472873304,1.318066818,10.85424386,
4/8/2010,6.095319319,,1.471477215,1.317557765,10.93096166,
4/9/2010,5.996595745,,1.458912419,1.307890839,11.04601916,
4/12/2010,5.853616851,,1.443555446,1.287533788,11.13807668,
4/13/2010,5.819574298,,1.46728895,1.282952307,11.33215582,
4/14/2010,5.829787234,,1.489626365,1.29211023,11.19713172,
4/15/2010,5.719148596,,1.470081127,1.272267273,11.12273696,
4/16/2010,5.608510809,,1.446347623,1.28651563,11.12273696,
4/19/2010,5.710638128,,1.43099065,1.283970414,11.27615336,
4/20/2010,5.838297702,,1.436575004,1.29211023,11.49092864,
4/22/2010,5.763404426,,1.444951535,1.298218822,11.68654367,
4/23/2010,5.787234043,,1.43099065,1.31094012,11.16109586,
4/26/2010,5.669787404,,1.424010208,1.284988572,10.9616411,
4/27/2010,5.463829447,,1.400276705,1.263613364,11.19561503,
4/28/2010,5.513191319,,1.419821943,1.263613364,11.28534951,
4/29/2010,5.620425532,,1.451931977,1.267176687,10.98466028,
4/30/2010,5.582978553,,1.424010208,1.256995719,11.19943556,
5/3/2010,5.361702128,,1.437971093,1.252419277,11.27615336,
5/4/2010,5.181276766,,1.415633678,1.180663093,11.32217252,
5/5/2010,5.142127489,,1.390504086,1.151652133,11.42956976,
5/6/2010,5.074042383,,1.373751024,1.124682427,11.47558892,
5/7/2010,5.063829787,,1.387711909,1.14962101,11.50626836,
5/10/2010,5.131914894,,1.391900174,1.185748538,11.57453875,
5/11/2010,5.041702298,,1.382127555,1.18015404,11.50626836,
5/12/2010,5.089361702,,1.407257147,1.191348126,11.42956976,
5/13/2010,5.106382979,,1.390504086,1.19338429,11.58298616,
5/14/2010,5.121702128,,1.396088439,1.165396578,11.42956976,
5/17/2010,5.080851064,,1.391900174,1.170481972,11.35285196,
5/18/2010,4.973616851,,1.379335378,1.129263909,11.07746655,
5/19/2010,4.859574298,,1.403068882,1.119591994,11.03067944,
5/20/2010,4.66893617,,1.355601875,1.117046675,11.3451917,
5/21/2010,4.694468085,,1.383523643,1.114506498,11.2684739,
5/24/2010,4.621276596,,1.396088439,1.12773685,10.73918636,
5/25/2010,4.519148766,,1.376543201,1.114506498,11.36819168,
5/26/2010,4.604255149,,1.405861058,1.136894672,11.4218903,
5/27/2010,4.733616851,,1.394692351,1.1409671,11.29915334,
5/28/2010,null,,1.368166671,1.150130063,11.39121086,
5/31/2010,5.038297872,,1.361186228,1.15267024,11.69804366,
6/1/2010,4.876595745,,1.331868371,1.143512317,11.81233321,
6/2/2010,4.953191489,,1.350017521,1.145039528,11.90899841,
6/4/2010,4.978723404,,1.308134868,1.150130063,11.81310116,
6/7/2010,5.024680851,,1.301154426,1.140458046,11.92971375,
6/8/2010,5.048510638,,1.302550514,1.129263909,11.97419702,
6/9/2010,5.029787064,,1.301154426,1.125191531,11.91435483,
6/10/2010,5.089361702,,1.327680106,1.137403725,11.9672855,
6/11/2010,5.041702298,,1.362582317,1.163869418,12.1889723,
6/14/2010,4.944680681,,1.350017521,1.173027341,12.27335036,
6/15/2010,4.936170213,,1.358394052,1.195420555,12.34776432,
6/16/2010,5.046808511,,1.35979014,1.231553224,12.33396049,
6/17/2010,5.024680851,,1.379335378,1.239183834,12.38842705,
6/18/2010,5.019574468,,1.355601875,1.266158682,12.60704206,
6/21/2010,5.004255319,,1.382127555,1.237147671,12.43675005,
6/22/2010,4.954893787,,1.369562759,1.264631471,12.19665176,
6/23/2010,4.85106383,,1.380731467,1.245292528,12.2741183,
6/24/2010,4.679148936,,1.35979014,1.244783474,12.64616891,
6/25/2010,4.750638298,,1.38631582,1.257504772,12.21352737,
6/28/2010,4.667234043,,1.372354936,1.251910172,11.96651756,
6/29/2010,4.566808511,,1.326284017,1.247837744,11.79394091,
6/30/2010,4.571915064,,1.295570072,1.214250444,11.87447924,
7/1/2010,4.50212783,,1.312323133,1.18320831,11.73640256,
7/2/2010,4.556595745,,1.285797453,1.170481972,12.01639565,
7/5/2010,4.517446979,,1.308134868,1.156742668,12.09539808,
7/6/2010,4.604255149,,1.291381806,1.148602852,12.28102982,
7/7/2010,4.663829787,,1.298362249,1.141476153,12.11993396,
7/8/2010,4.694468085,,1.312323133,1.139948942,12.20049149,
7/12/2010,4.634893617,,1.299758337,1.119591994,12.24190297,
7/13/2010,4.64680834,,1.330472283,1.130282067,12.27260161,
7/14/2010,4.64680834,,1.344433167,1.124682427,12.35160405,
7/15/2010,4.614468255,,1.361186228,1.114506498,12.54719988,
7/16/2010,4.568510638,,1.319303575,1.094149397,12.55718317,
7/19/2010,4.587234213,,1.34164099,1.10483443,12.42678595,
7/20/2010,4.706382979,,1.424010208,1.112470335,12.69525985,
7/21/2010,4.680851064,,1.417029766,1.115524605,12.50348455,
7/22/2010,4.762553191,,1.450535889,1.134858509,12.4275347,
7/23/2010,4.730212936,,1.478457657,1.146566689,12.48046538,
7/26/2010,4.74893617,,1.496606807,1.150639117,12.52036017,
7/27/2010,4.762553191,,1.492418542,1.119591994,12.5042525,
7/28/2010,4.731914723,,1.518944222,1.133331297,12.52112811,
7/29/2010,4.721702128,,1.535697283,1.145039528,12.59247029,
7/30/2010,4.740425532,,1.604105617,1.160306043,12.50348455,
8/2/2010,4.840851234,,1.620858678,1.169463967,12.45362566,
8/3/2010,4.949787234,,1.626443032,1.155215457,12.3508361,
8/4/2010,4.994042553,,1.643196093,1.156742668,12.26722599,
8/5/2010,5.009361702,,1.632027386,1.165396578,12.24343886,
8/6/2010,4.951489362,,1.623650855,1.170481972,12.18515177,
8/9/2010,4.907234043,,1.633423474,1.159796989,12.05091482,
8/10/2010,4.835744681,,1.612482148,1.154706403,12.12838136,
8/11/2010,4.680851064,,1.545469902,1.134858509,12.04323536,
8/12/2010,4.685957617,,1.535697283,1.130282067,12.31554899,
8/13/2010,4.708085106,,1.551054256,1.123155368,12.57175495,
8/16/2010,4.699574638,,1.545469902,1.129773013,12.58020235,
8/17/2010,4.817021106,,1.559430787,1.134349455,12.68758039,
8/18/2010,4.711489362,,1.637611739,1.138421883,12.68681245,
8/19/2010,4.558298043,,1.58316429,1.117046675,12.51498455,
8/20/2010,4.558298043,,1.53848946,1.13079112,12.42678595,
8/23/2010,4.53787234,,1.513359868,1.119591994,12.28333365,
8/24/2010,4.449361532,,1.454724154,1.128754855,12.27335036,
8/25/2010,4.439148936,,1.477061569,1.112470335,12.50348455,
8/26/2010,4.374468255,,1.461704596,1.094149397,12.50118072,
8/27/2010,4.520850894,,1.503587249,1.105852588,12.81031735,
8/30/2010,4.331915064,,1.482645923,1.068701863,12.86401597,
8/31/2010,4.435744511,,1.507775515,1.087531752,12.6576689,
9/1/2010,4.600851234,,1.528716841,1.094149397,12.73361875,
9/2/2010,4.69787234,,1.599917352,1.098216786,12.60550617,
9/3/2010,4.902127489,,1.598521263,1.089058964,12.8878031,
9/6/2010,4.951489362,,1.569203406,1.077864877,12.88626721,
9/8/2010,4.737021277,,1.612482148,1.082441217,12.72670724,
9/9/2010,4.665531915,,1.577579937,1.068701863,13.03968361,
9/10/2010,4.684255319,,1.604105617,1.096694716,13.19386795,
9/13/2010,4.817021106,,1.605501705,1.110943123,13.52293279,
9/14/2010,4.570212766,,1.61946259,1.09160418,13.53291608,
9/15/2010,4.50212783,,1.636215651,1.106361642,13.3664638,
9/16/2010,4.486808681,,1.616670413,1.098216786,13.51604047,
9/17/2010,4.500425702,,1.633423474,1.085495487,13.19386795,
9/20/2010,4.612765957,,1.535697283,1.108397907,13.30892545,
9/21/2010,4.485106383,,1.676702216,1.104325479,13.43473419,
9/22/2010,4.42212766,,1.676702216,1.094658451,13.28744216,
9/23/2010,4.561701957,,1.675306127,1.097198628,13.44930597,
9/24/2010,4.476595574,,1.685078746,1.10483443,13.53138019,
9/27/2010,4.510638298,,1.654364801,1.103307321,13.63877743,
9/28/2010,4.544681021,,1.669721774,1.094149397,13.27056655,
9/29/2010,4.680851064,,1.666929597,1.085495487,13.80753355,
9/30/2010,4.645106553,,1.648780447,1.097198628,13.87119627,
10/1/2010,4.680851064,,1.633423474,1.103307321,14.14888552,
10/4/2010,4.660425362,,1.634819563,1.132822244,14.11436635,
10/5/2010,4.592340426,,1.659949154,1.16285126,14.20947645,
10/6/2010,4.401702298,,1.641800005,1.175572558,14.51861309,
10/7/2010,4.306382809,,1.623650855,1.15826988,14.45187859,
10/8/2010,4.425531915,,1.647384359,1.167427702,14.90828806,
10/11/2010,4.4,,1.683682658,1.180663093,14.95816615,
10/13/2010,4.376170043,,1.613878236,1.25292833,14.99650585,
10/14/2010,4.500425702,,1.563619052,1.269722057,15.14379788,
10/15/2010,4.474893787,,1.563619052,1.325697531,14.9573982,
10/18/2010,4.493617021,,1.592936909,1.241729153,15.0340968,
10/19/2010,4.302978894,,1.591540821,1.232062176,15.1875132,
10/20/2010,4.253617021,,1.640403916,1.256995719,15.6477624,
10/21/2010,4.112340426,,1.643196093,1.207632799,15.34476933,
10/22/2010,4.120850894,,1.661345243,1.195929608,14.9474149,
10/25/2010,4.18212766,,1.637611739,1.180663093,14.57461555,
10/26/2010,4.4,,1.652968712,1.243765316,14.57461555,
10/27/2010,4.457872511,,1.661345243,1.216795661,14.8223741,
10/28/2010,4.469787234,,1.654364801,1.186257591,15.16679786,
10/29/2010,4.4,,1.6906631,1.190839073,14.91980725,
11/1/2010,4.50893617,,1.715792692,1.223408368,15.0425442,
11/3/2010,4.595744681,,1.761863611,1.211705227,15.14379788,
11/4/2010,4.680851064,,1.782804937,1.225953585,15.30333864,
11/5/2010,4.638297872,,1.792577556,1.201020194,14.95279052,
11/8/2010,4.685957617,,1.773032318,1.205596534,14.78019467,
11/9/2010,4.616170383,,1.7269614,1.185748538,14.74337167,
11/10/2010,4.61787217,,1.73533793,1.170481972,14.76639085,
11/11/2010,4.548084936,,1.724169223,1.14962101,14.80014207,
11/12/2010,4.4,,1.710208338,1.143512317,15.21896059,
11/16/2010,4.323404255,,1.696247454,1.145039528,15.6477624,
11/17/2010,4.331915064,,1.710208338,1.139439888,15.85871715,
11/18/2010,4.408510638,,1.71718878,1.147584846,16.09343982,
11/19/2010,4.374468255,,1.75348708,1.144530474,15.7244802,
11/22/2010,4.265531745,,1.718584869,1.135876514,15.75208785,
11/23/2010,4.195744681,,1.707416161,1.124682427,15.8011788,
11/24/2010,4.296170213,,1.752090991,1.137403725,15.72524814,
11/25/2010,4.229787234,,1.718584869,1.129773013,15.36010905,
11/26/2010,4.187234043,,1.694851365,1.124682427,15.26499894,
11/29/2010,4.204255489,,1.693455277,1.116537571,15.18828115,
11/30/2010,4.185531915,,1.729753576,1.144530474,15.2726592,
12/1/2010,4.299574468,,1.724169223,1.159287885,15.53347284,
12/2/2010,4.323404255,,1.7269614,1.168445809,15.55649202,
12/3/2010,4.374468255,,1.731149665,1.208650805,15.34169754,
12/6/2010,4.401702298,,1.713000515,1.192366284,15.48668574,
12/7/2010,4.314893617,,1.703227896,1.170481972,15.34169754,
12/8/2010,4.255319149,,1.725565311,1.160306043,15.55188435,
12/9/2010,4.323404255,,1.713000515,1.137403725,15.5710638,
12/10/2010,4.374468255,,1.713000515,1.160306043,15.56415228,
12/13/2010,4.410212766,,1.728357488,1.160815096,15.8011788,
12/14/2010,4.396595745,,1.736734019,1.146057635,15.87866454,
12/15/2010,4.318298043,,1.739526196,1.125700585,15.8778966,
12/16/2010,4.314893617,,1.714396604,1.122646264,16.0397412,
12/17/2010,4.415319319,,1.728357488,1.117046675,16.35809319,
12/20/2010,4.352340426,,1.696247454,1.128245903,16.4232918,
12/21/2010,4.386382979,,1.701831808,1.12213721,16.62272736,
12/22/2010,4.37787217,,1.697643542,1.112979388,16.48849041,
12/23/2010,4.382978723,,1.703227896,1.11043407,16.49233014,
12/27/2010,4.434042383,,1.657156978,1.107379749,16.58054793,
12/28/2010,4.53787234,,1.673910039,1.109415912,16.64574654,
12/29/2010,4.590638128,,1.654364801,1.119591994,16.68410544,
12/30/2010,4.645106553,,1.647384359,1.131804137,16.68792597,
1/3/2011,4.595744681,,1.661345243,1.154197452,16.37727264,
1/4/2011,4.578723404,,1.693455277,1.182190305,16.22385624,
1/5/2011,4.633191319,,1.701831808,1.214759498,16.15863843,
1/6/2011,4.614468255,,1.710208338,1.180663093,16.10493981,
1/7/2011,4.549787234,,1.694851365,1.173027341,16.13563845,
1/10/2011,4.592340426,,1.703227896,1.16285126,15.62935089,
1/11/2011,4.621276596,,1.710208338,1.15267024,15.49511394,
1/12/2011,4.74893617,,1.752090991,1.157078644,15.23047977,
1/13/2011,4.648510468,,1.713000515,1.170314035,15.59101119,
1/14/2011,4.689361532,,1.884719393,1.190167071,14.95432642,
1/17/2011,4.672340596,,1.863778067,1.187621855,15.0540442,
1/18/2011,4.718297702,,1.898680278,1.176931782,14.94664696,
1/19/2011,4.64680834,,1.897284189,1.153006216,14.57845528,
1/20/2011,4.641702128,,1.907056808,1.144352306,14.83542919,
1/21/2011,4.604255149,,1.86936242,1.144861359,15.11158254,
1/24/2011,4.595744681,,1.86098589,1.145879466,15.03486475,
1/26/2011,4.566808511,,1.845628917,1.130098858,14.54393611,
1/27/2011,4.573617191,,1.877738951,1.126535382,14.56311556,
1/28/2011,4.539574468,,1.88751157,1.131625968,14.3636608,
1/31/2011,4.61106383,,1.88751157,1.140279878,14.4403786,
2/1/2011,4.704680681,,1.918225516,1.142316143,14.22942385,
2/2/2011,4.731914723,,1.926602046,1.140279878,14.08750744,
2/3/2011,4.771064,,1.940562931,1.155551534,14.22942385,
2/4/2011,4.701276766,,1.888907659,1.145370413,14.4020197,
2/7/2011,4.633191319,,1.988029938,1.151988058,14.05298827,
2/8/2011,4.575318979,,1.982445584,1.164714396,13.68479659,
2/9/2011,null,,1.925205958,1.151988058,14.27928274,
2/10/2011,null,,1.902868543,1.145370413,14.34448135,
2/11/2011,4.493617021,,1.929394223,1.148424683,14.42885941,
2/14/2011,4.553191489,,1.978257319,1.145370413,14.80091002,
2/15/2011,4.590638128,,1.960108169,1.146897624,14.91596752,
2/16/2011,4.648510468,,1.982445584,1.159623962,15.08472364,
2/17/2011,4.638297872,,1.940562931,1.164714396,14.95432642,
2/18/2011,4.658723574,,1.996406468,1.18100421,14.45955805,
2/21/2011,4.663829787,,1.972672965,1.17540457,14.19106495,
2/22/2011,4.726808511,,1.95871208,1.176931782,null,
2/23/2011,4.88680834,,1.890303747,1.178458891,13.99930885,
2/24/2011,null,,null,null,14.3636608,
2/25/2011,4.868085106,,1.912641162,1.170823089,14.62831417,
2/28/2011,4.864680851,,1.955919904,1.196275764,15.14226198,
3/1/2011,4.815319319,,1.897284189,1.177949787,14.98500586,
3/2/2011,4.919148936,,1.881927216,1.193730548,14.38284025,
3/3/2011,4.929361532,,1.912641162,1.206456886,null,
3/4/2011,4.949787234,,1.898680278,1.219183224,14.38284025,
3/9/2011,null,,null,null,14.57461555,
3/10/2011,4.786383149,,1.863778067,1.210020209,14.4787375,
3/11/2011,4.794893617,,1.900076366,1.226309922,14.45955805,
3/14/2011,4.813617191,,1.891699835,1.244635899,14.22942385,
3/15/2011,4.772766128,,1.893095924,1.230891404,14.11436635,
3/16/2011,4.728510809,,1.856797624,1.199330035,14.30614165,
3/17/2011,4.779574468,,1.901472454,1.205947832,14.2869622,
3/18/2011,4.74893617,,1.933582489,1.222237494,14.53625665,
3/21/2011,4.788084936,,1.971276876,1.194239499,14.80474975,
3/22/2011,4.788084936,,1.929394223,1.244126846,14.49789775,
3/23/2011,null,,1.933582489,1.244126846,14.61679498,
3/24/2011,4.839148936,,1.989426026,1.236999995,14.42119915,
3/25/2011,4.839148936,,1.891699835,1.253289809,14.49789775,
3/28/2011,4.825531915,,1.874946774,1.234454778,14.72419222,
3/29/2011,4.825531915,,1.880531128,1.236999995,14.88144835,
3/30/2011,4.825531915,,1.863778067,1.242090581,15.34169754,
3/31/2011,4.82893634,,1.884719393,1.255835026,15.11540308,
4/1/2011,null,,null,null,null,
4/4/2011,4.869787404,,1.895888101,1.278233432,15.06938392,
4/5/2011,4.869787404,,null,null,14.91980725,
4/6/2011,4.82893634,,1.854005448,1.292486828,14.80474975,
4/7/2011,4.765957447,,1.84283674,1.28536013,14.91980725,
4/8/2011,4.767659574,,1.800954087,1.275179009,14.76639085,
4/11/2011,4.679148936,,1.806538441,1.254816919,14.76639085,
4/12/2011,4.536170213,,1.793973645,1.231400508,15.09240309,
4/13/2011,4.45106383,,1.763259699,1.220201229,15.24581949,
4/14/2011,4.42212766,,1.745110549,1.218165066,15.28033866,
4/15/2011,4.515744851,,1.752090991,1.214092638,15.53347284,
4/18/2011,null,,1.739526196,1.215110795,15.57183174,
4/19/2011,4.379574468,,1.731149665,1.211547319,15.68688924,
4/20/2011,4.474893787,,1.750694903,1.212056373,16.0397412,
4/25/2011,4.456170213,,1.746506638,1.198312029,15.95536314,
4/26/2011,4.459574638,,1.760467522,1.202893409,15.99372204,
4/27/2011,4.381276596,,1.733941842,1.18253132,16.17781788,
4/28/2011,4.331915064,,1.747902726,1.174386463,16.41883771,
4/29/2011,4.357446809,,1.725565311,1.165732553,16.19244725,
5/2/2011,4.379574468,,1.738130107,1.13773461,16.0312938,
5/3/2011,4.331915064,,1.848421094,1.137225557,16.55697199,
5/4/2011,4.309787234,,1.79816191,1.147915629,16.92149673,
5/5/2011,4.165106213,,1.84283674,1.161151021,18.03041066,
5/6/2011,4.120850894,,1.855401536,1.163187286,null,
5/9/2011,4.127148936,,1.897284189,1.170314035,16.34210072,
5/10/2011,4.187234043,,null,null,16.29222263,
5/11/2011,null,,1.856797624,1.142825196,16.08501162,
5/12/2011,null,,1.837252386,1.14638852,null,
