Date,PETR4.SA,MGLU3.SA,ITSA4.SA,EMBR3.SA,ELET3.SA,BBAS3.SA,ABEV3.SA
10/7/2011,18.299999,,5.18024,11.11,15.35,23,9.17365
10/10/2011,18.91,,5.40115,11.8,16.129999,24.17,9.18364
10/11/2011,19.16,,5.5116,11.66,16.459999,23.35,9.13368
10/13/2011,19.389999,,5.58339,11.8,16.43,23.549999,9.11369
10/14/2011,19.639999,,5.6331,11.81,16.469999,23.690001,9.3875
10/17/2011,19.299999,,5.61653,11.65,16.6,23.450001,9.47344
10/18/2011,19.299999,,5.61653,12,16.76,24,9.43347
10/19/2011,19.23,,5.74907,12.38,16.540001,24.09,9.43347
10/20/2011,18.82,,5.70489,12.06,16.33,23.799999,9.42348
10/21/2011,19.27,,5.76012,12.34,16.959999,24.290001,null
10/24/2011,null,,5.88162,12.49,17.440001,24.879999,9.3955
10/25/2011,null,,null,null,null,null,9.27358
10/26/2011,null,,null,null,null,null,9.2536
10/27/2011,null,,null,null,null,null,9.26559
10/28/2011,20.940001,,6.00864,12.07,17.299999,26.1,9.3955
10/31/2011,21.58,,5.96446,11.85,17.190001,25.9,9.3935
11/1/2011,21.129999,,5.82087,11.67,16.969999,25.799999,9.37151
11/3/2011,21.92,,5.87057,11.09,16.98,25.24,9.37151
11/4/2011,22.1,,5.89266,11.58,17.99,25.299999,9.27358
11/7/2011,22.68,,5.92027,11.95,18.32,25.48,9.3935
11/8/2011,22.41,,5.90923,11.86,17.99,25.41,9.36152
11/9/2011,21.459999,,5.78221,11.56,17.540001,24.719999,9.46345
11/10/2011,null,,null,null,null,null,9.40349
11/11/2011,21.959999,,5.78773,11.6,17.379999,24.469999,9.56338
11/14/2011,21.92,,5.81534,11.6,16.950001,25.299999,9.43347
11/16/2011,22.110001,,5.84296,11.58,17.25,25.35,9.41349
11/17/2011,21.52,,5.62205,11.11,16.35,24.790001,9.3935
11/18/2011,21.75,,5.5613,11.15,16.5,24.26,9.3935
11/21/2011,21.799999,,5.5613,11.15,16.6,24.190001,9.59336
11/22/2011,21.68,,5.4398,11.05,16.129999,23.799999,9.59336
11/23/2011,21.57,,5.3404,10.53,15.84,23.200001,9.50342
11/24/2011,21.67,,5.40115,10.95,16.08,23.280001,9.5434
11/25/2011,21.01,,5.37353,11.1,16.17,23.16,9.66331
11/28/2011,21.5,,5.5116,11.37,16.610001,23.6,9.91314
11/29/2011,21.41,,5.45085,11.15,16.200001,23.209999,10.0231
11/30/2011,22.049999,,5.82639,11.31,16.57,24.200001,9.99308
12/1/2011,22.52,,5.9755,11.39,16.860001,25.219999,9.95711
12/2/2011,22.530001,,6.0252,11.38,16.940001,24.879999,10.171
12/5/2011,22.969999,,6.15222,11.38,17.26,24.17,10.3329
12/6/2011,23.32,,6.19088,11.28,17.540001,24.41,10.3329
12/7/2011,23.290001,,6.18536,11.09,17.27,23.790001,10.3748
12/8/2011,22.52,,6.15222,11.23,17.1,23.68,10.3528
12/9/2011,23.02,,6.20745,11.13,17.280001,24.200001,10.4927
12/12/2011,null,,null,null,null,null,10.4927
12/13/2011,22.42,,6.15775,11.06,17.48,23.6,10.6526
12/14/2011,21.82,,6.11909,10.85,17.440001,23.299999,10.6127
12/15/2011,21.51,,6.12461,10.91,17.299999,23.049999,10.7146
12/16/2011,21.299999,,6.07491,10.85,17.370001,22.700001,10.7925
12/19/2011,21.120001,,5.99207,10.84,17.200001,22.48,10.7006
12/20/2011,22.1,,6.15775,11.14,17.43,22.91,10.6526
12/21/2011,21.92,,6.15222,11.3,17.75,23.42,10.7905
12/22/2011,22.15,,6.26268,11.3,18.23,23.82,10.7126
12/23/2011,22.219999,,6.32343,11.3,18.16,23.93,10.8125
12/26/2011,22.17,,6.29581,11.06,18.25,23.889999,10.7865
12/27/2011,22.200001,,6.22402,11.5,18.26,24.049999,10.9124
12/28/2011,21.43,,6.10804,11.52,17.58,23.469999,10.8725
12/29/2011,21.49,,6.22954,11.76,17.84,23.700001,10.7486
1/2/2012,21.73,,6.15222,11.8,17.65,24.290001,10.4987
1/3/2012,22.41,,6.33447,12.1,17.889999,24.18,10.2909
1/4/2012,22.57,,6.34552,12,18.690001,24.059999,10.2649
1/5/2012,22.309999,,6.3179,11.95,18.309999,23.809999,10.2449
1/6/2012,22.33,,6.35104,11.98,18.139999,23.209999,10.193
1/9/2012,22.629999,,6.39522,12,18.24,23.4,10.193
1/10/2012,22.9,,6.49463,11.75,17.870001,23.889999,10.2389
1/11/2012,22.91,,6.48911,11.92,17.610001,24.25,10.2529
1/12/2012,23.08,,6.47806,11.83,17.629999,24.459999,10.3748
1/13/2012,23.049999,,6.43388,11.77,17.629999,24.700001,10.4428
1/16/2012,23.65,,6.43388,12.07,17.75,24.700001,10.5527
1/17/2012,null,,null,null,null,null,10.5027
1/18/2012,24.370001,,6.62717,12.02,17.790001,25.75,10.5327
1/19/2012,24.209999,,6.65479,12.2,17.59,25.799999,10.3908
1/20/2012,24.219999,,6.64926,12.15,17.58,26.1,10.5287
1/23/2012,25.129999,,6.56642,12.15,17.129999,26.1,10.4927
1/24/2012,25.4,,6.46149,11.9,17.219999,26,10.3428
1/26/2012,24.92,,6.51672,12.15,17.35,26.58,10.3508
1/27/2012,24.67,,6.4394,11.8,17.48,27.049999,10.3928
1/30/2012,24.57,,6.37313,11.74,17.639999,27.370001,10.5327
1/31/2012,24.57,,6.3179,12.06,17.950001,27.190001,10.5527
2/1/2012,24.950001,,6.4394,12.42,17.780001,27.48,10.7126
2/2/2012,24.530001,,6.46149,11.95,17.469999,27.4,10.5387
2/3/2012,24.610001,,6.47806,12.07,17.639999,27.299999,10.4328
2/6/2012,24.860001,,6.48911,12.25,17.799999,27.15,10.3868
2/7/2012,25.6,,6.55538,12.35,17.92,27.25,10.4707
2/8/2012,25.43,,6.6824,12.1,18.1,27.4,10.4228
2/9/2012,25.5,,6.65479,12.02,18.25,26.790001,10.6027
2/10/2012,23.5,,6.5609,12.21,18.99,26.08,10.6227
2/13/2012,null,,6.5609,12.47,18.83,26.389999,10.6526
2/14/2012,23.209999,,6.66583,12.61,18.27,27.469999,10.8705
2/15/2012,23.1,,6.58851,13.1,18.860001,28,11.1423
2/16/2012,23.879999,,6.58851,13.08,19.309999,28.76,11.0124
2/17/2012,24.049999,,6.62717,13.08,19.360001,28,11.2942
2/23/2012,23.92,,6.53329,13.01,18.58,27.75,11.3921
2/24/2012,24.48,,6.50567,12.99,18.969999,27.35,11.4741
2/27/2012,24.35,,6.45597,12.75,18.5,27.01,11.616
2/28/2012,24.33,,6.59404,12.6,18.549999,27.57,11.4521
2/29/2012,24.309999,,6.62717,12.8,18.68,27.65,11.6459
3/1/2012,24.879999,,6.73763,12.9,18.58,28.07,11.542
3/2/2012,25.299999,,6.83151,12.99,18.879999,28.6,11.532
3/5/2012,24.59,,6.75972,12.8,18.99,28.65,11.8418
3/6/2012,23.75,,6.56642,12.37,18.59,28.15,12.0137
3/7/2012,23.98,,6.67135,12.51,18.77,28.549999,12.3914
3/8/2012,24.09,,6.83151,12.78,18.459999,28.629999,12.4914
3/9/2012,23.709999,,6.89778,13.01,18.299999,28.73,12.6972
3/12/2012,23.43,,6.80942,13.2,18.33,28.85,12.6313
3/13/2012,24.43,,6.87569,13.4,18.700001,29.610001,12.5093
3/14/2012,24.83,,6.9033,13.84,18.32,29,12.3554
3/15/2012,24.219999,,6.91435,13.8,17.52,28.6,12.3554
3/16/2012,24.35,,6.94749,13.83,17.9,28.879999,12.6313
3/19/2012,null,,6.94749,13.82,17.75,28.74,12.6712
3/20/2012,24.27,,6.82599,13.65,17.639999,28.66,12.7912
3/21/2012,24.110001,,6.75972,14.2,17.309999,28.15,12.7912
3/22/2012,24.110001,,6.75972,14.08,17.25,27.24,13.3708
3/23/2012,23.700001,,6.5112,14.17,17.43,26.73,13.1289
3/26/2012,24.209999,,6.60508,14.56,17.440001,27.4,12.5913
3/27/2012,23.799999,,6.62165,14.47,17.559999,27.32,12.6512
3/28/2012,23.389999,,6.45045,14.4,17.59,26.93,12.5853
3/29/2012,23.32,,6.35104,14.5,17.280001,26.360001,12.8411
3/30/2012,23.35,,6.21297,14.64,17.139999,25.950001,12.7352
4/2/2012,23.23,,6.2682,14.7,17.379999,25.85,12.5913
4/3/2012,22.549999,,6.20745,14.6,16.700001,25.719999,12.5133
4/4/2012,21.76,,5.99759,15.3,16.799999,24.200001,12.5014
4/5/2012,22,,5.90923,15.45,16.48,24.129999,12.6412
4/9/2012,21.59,,5.84296,15.35,16.17,24.08,12.9231
4/10/2012,21.190001,,5.71594,15.3,15.89,24.23,12.991
4/11/2012,21.35,,5.67728,15.83,15.73,24.59,13.041
4/12/2012,22.01,,5.90923,16,16.110001,25.18,13.039
4/13/2012,21.67,,5.69385,15.95,15.82,24.5,13.1909
4/16/2012,21.51,,5.6828,16.07,15.65,23.91,13.6246
4/17/2012,21.58,,5.6828,16.040001,16.84,23.379999,13.5886
4/18/2012,21.76,,5.6331,16.209999,16.34,23.76,13.7865
4/19/2012,21.450001,,5.6828,16.530001,16.07,23.83,13.5906
4/20/2012,21.459999,,5.79878,16.16,15.85,24.1,13.5106
4/23/2012,21.280001,,5.71041,15.96,16.16,23.780001,13.6266
4/24/2012,21.24,,5.65519,16.4,16.549999,23.6,13.5986
4/25/2012,21.129999,,5.33487,16.299999,16.34,23.040001,13.6186
4/26/2012,21.24,,5.36249,16.26,16.200001,23.25,13.4806
4/27/2012,20.93,,5.39044,16.33,16.15,23.540001,13.3366
4/30/2012,21.290001,,5.51212,16.440001,16.299999,23.58,13.4346
5/2/2012,21.290001,,5.51212,16.17,16.379999,22.940001,12.9987
5/3/2012,21.4,,5.37827,16.27,16.110001,22.6,13.3066
5/4/2012,20.48,,5.30527,15.83,16,22.66,13.3166
5/7/2012,20.58,,5.3296,16.09,16.190001,22.870001,13.1067
5/8/2012,20.26,,5.35394,15.89,16.049999,22.92,12.9907
5/9/2012,20.16,,5.26268,15.89,16.030001,22.35,12.9387
5/10/2012,19.92,,5.25659,15.85,16.280001,22.33,12.8367
5/11/2012,19.530001,,5.34785,15.5,16.200001,22.26,12.8247
5/14/2012,18.9,,5.15317,15.37,15.73,21.299999,12.8267
5/15/2012,18.49,,5.15925,15.3,15.66,20.52,12.7987
5/16/2012,19.290001,,5.15925,15.1,16.040001,20.4,12.7467
5/17/2012,18.43,,4.87938,14.8,15.85,19.4,12.7067
5/18/2012,19.07,,4.97064,14.81,15.61,20.15,12.7787
5/21/2012,null,,4.97064,15.07,13.9,21.370001,12.4227
5/22/2012,19.709999,,5.18359,15,13.63,21.41,12.3187
5/23/2012,19.23,,5.15925,14.85,13.24,20.51,12.2887
5/24/2012,18.700001,,5.08624,14.61,13.13,20.620001,12.3787
5/25/2012,18.639999,,5.15925,14.26,12.88,20.799999,12.3007
5/28/2012,18.790001,,5.17142,14.7,13.23,20.610001,12.3987
5/29/2012,18.85,,5.12275,14.49,12.7,20.35,12.5167
5/30/2012,18.35,,5.04974,14.29,12.99,19.92,11.9528
5/31/2012,19.129999,,5.36002,14.35,13.27,20,11.8748
6/1/2012,18.799999,,5.141,13.99,13.01,19.950001,11.7588
6/4/2012,19.110001,,5.08624,13.69,13.09,19.280001,12.1788
6/5/2012,18.799999,,5.00715,13.6,12.83,18.799999,12.0968
6/6/2012,19.09,,5.25659,14.2,13.3,19.200001,11.8888
6/8/2012,18.879999,,5.22617,13.8,13.7,19.219999,12.0408
6/11/2012,18.389999,,5.25051,13.68,13.48,19.4,11.9788
6/12/2012,18.6,,5.36002,14.02,13.88,19.4,12.0168
6/13/2012,18.9,,5.39044,14,14.06,19.35,12.0708
6/14/2012,18.17,,5.39653,13.81,14.03,19,12.4107
6/15/2012,18.549999,,5.46953,13.67,14.39,19.190001,12.7747
6/18/2012,null,,5.46953,13.83,14.15,19.940001,12.7987
6/19/2012,19.65,,5.56079,13.72,14.16,20.76,12.5787
6/20/2012,19.9,,5.46953,13.5,14.28,20.68,12.3687
6/21/2012,19.27,,5.23226,13.32,14.2,20.49,12.3987
6/22/2012,19.549999,,5.141,13.43,13.77,19.879999,12.4327
6/25/2012,17.799999,,4.92197,13.02,13.65,19.1,12.2388
6/26/2012,18,,4.94022,12.86,13.67,18.65,12.3487
6/27/2012,17.639999,,4.9889,13.16,13.92,18.799999,12.6307
6/28/2012,17.700001,,4.92806,13.29,14.06,18.76,12.3387
6/29/2012,18.25,,5.17142,13.36,14.25,19.530001,12.5587
7/2/2012,18.360001,,5.1775,13.16,14.27,19.65,12.7147
7/3/2012,18.99,,5.30527,13.79,14.59,19.950001,12.5987
7/4/2012,18.950001,,5.34177,13.82,14.68,19.950001,12.4487
7/5/2012,19.6,,5.39653,13.71,14.61,19.9,12.2288
7/6/2012,19.200001,,5.34785,13.39,14.1,19.440001,12.2688
7/10/2012,18.389999,,5.0619,12.8,13.8,18.879999,12.1308
7/11/2012,18.540001,,5.09232,11.87,13.58,18.559999,12.1768
7/12/2012,18.58,,5.14708,12.21,13.69,18.620001,12.1188
7/13/2012,19.549999,,5.2931,12.4,13.6,18.799999,12.1088
7/16/2012,null,,5.2931,12.4,13.6,18.34,12.1988
7/17/2012,19.25,,5.19575,12.4,13.75,18.200001,12.2168
7/18/2012,19.33,,5.34785,12.4,13.75,19.469999,12.1468
7/19/2012,19.620001,,5.45737,12.89,14.04,19.9,12.1988
7/20/2012,19.18,,5.40261,12.96,13.75,19.92,12.0448
7/23/2012,18.959999,,5.25051,12.99,13.41,19.549999,12.0588
7/24/2012,18.790001,,5.45737,12.76,13.26,19.700001,12.4287
7/25/2012,19,,5.47562,12.76,13.25,19.25,12.8567
7/26/2012,19.26,,5.64597,12.76,13.12,20.59,12.9787
7/27/2012,20.17,,5.9015,12.76,13.12,21.629999,12.8587
7/30/2012,20.309999,,6.02318,13.1,14.12,22,12.8547
7/31/2012,19.5,,5.84674,13.14,14.15,21.799999,12.5707
8/1/2012,19.82,,5.82241,13.14,14.27,22.200001,12.6647
8/2/2012,19.6,,5.70681,12.24,13.93,22.09,12.8587
8/3/2012,19.940001,,5.92584,12.24,14.45,23.120001,12.7047
8/6/2012,19.92,,6.02926,12.24,14.66,23.83,12.6987
8/7/2012,20.25,,6.02926,12.24,14.66,23.549999,12.6547
8/8/2012,21.18,,6.02926,12.24,14.66,23.879999,12.5107
8/9/2012,21,,6.13269,13.1,15.25,23.389999,12.5367
8/10/2012,21,,6.13269,13.25,15.2,24.18,12.6307
8/13/2012,21.030001,,6.15703,13.25,15.21,23.43,12.5747
8/14/2012,20.84,,6.07794,13.25,15.19,22.469999,12.5967
8/15/2012,21.049999,,6.12661,13.3,15.64,23.15,12.3807
8/16/2012,21.459999,,6.21787,13.3,15.73,23.549999,12.3927
8/17/2012,21.549999,,6.23004,13.3,15.35,23.610001,12.0808
8/20/2012,null,,6.2057,13.63,15.35,23.370001,12.3367
8/21/2012,21.24,,6.14486,13.69,15.52,23.299999,12.4007
8/22/2012,21.49,,6.13878,13.38,15.67,23.450001,12.4587
8/23/2012,21.209999,,6.09619,13.36,15.19,23.110001,12.4187
8/24/2012,21.23,,6.0901,13.59,15.1,23.02,12.3187
8/27/2012,21.370001,,6.00493,13.7,15.06,23.540001,12.3507
8/28/2012,21.42,,5.99276,13.7,15.27,24.059999,12.2788
8/29/2012,21.209999,,5.85283,13.45,14.9,23.66,12.7527
8/30/2012,21.040001,,5.82849,13.42,14.18,23.389999,12.7347
8/31/2012,20.76,,5.68856,14,13.02,23.18,12.5927
9/3/2012,20.639999,,5.73115,13.8,13.1,23.5,12.5947
9/4/2012,20.43,,5.62772,13.78,13.09,23.389999,12.7867
9/5/2012,20.59,,5.66422,13.45,13.22,24.209999,12.7867
9/6/2012,21,,5.83458,13.75,13.05,24.82,12.6267
9/10/2012,21.23,,7.95041,13.75,12.99,24.82,12.4987
9/11/2012,21.709999,,8.03306,13.55,12.28,25.25,12.7907
9/12/2012,21.99,,8.2314,13.95,11.7,25.51,12.7287
9/13/2012,22.9,,6.19353,14.29,12.21,26.040001,12.7287
9/14/2012,23.299999,,8.50413,14.34,12.4,26.5,12.5187
9/17/2012,23.27,,6.15703,14.28,12.48,26.34,12.4647
9/18/2012,23.200001,,6.03535,13.93,12.44,25.940001,12.6187
9/19/2012,22.67,,6.0171,14,12.12,26.450001,12.7007
9/20/2012,23.01,,5.97451,13.75,12.28,26.700001,12.8587
9/21/2012,22.700001,,6.02926,13.75,12.12,26.639999,12.7907
9/24/2012,22.959999,,6.01101,13.47,12.32,26.42,12.7687
9/25/2012,22.67,,5.64597,13.33,12.28,25.6,12.7787
9/26/2012,22.77,,5.71898,13.32,12.33,25.76,12.7507
9/27/2012,22.709999,,5.62163,13.6,12.31,25.799999,12.9807
9/28/2012,22.370001,,5.49387,13.61,12.1,24.799999,13.2866
10/1/2012,22.51,,5.56688,13.84,12.22,25,13.1966
10/2/2012,22.700001,,5.55471,13.4,12.18,25.1,13.3566
10/3/2012,22.34,,5.46345,12.8,11.95,24.83,13.4506
10/4/2012,22.4,,5.4817,13,11.6,24.52,13.8006
10/5/2012,22.25,,5.53037,13.6,11.88,23.5,13.3746
10/8/2012,22.370001,,5.54254,13.65,11.86,22.799999,13.4386
10/9/2012,22.219999,,5.40869,13.82,11.78,22.77,13.4826
10/10/2012,22.120001,,5.28093,13.95,11.72,22.440001,13.7906
10/11/2012,22.5,,5.36611,14.15,11.76,23.110001,13.7966
10/15/2012,22.799999,,5.40261,14,11.93,23.1,13.8686
10/16/2012,22.799999,,5.42086,14.32,11.89,22.799999,14.0646
10/17/2012,22.65,,5.39653,14.2,11.65,23.040001,13.8146
10/18/2012,22.5,,5.41478,14.29,11.93,22.9,13.7866
10/19/2012,22.25,,5.38436,14.3,11.91,22.700001,13.6786
10/22/2012,22.25,,5.32352,14.21,11.97,22.700001,13.5946
10/23/2012,21.67,,5.15317,14.42,11.9,22,13.6406
10/24/2012,21.540001,,5.39044,14.2,11.62,21.780001,13.7006
10/25/2012,21.75,,5.46345,14.13,11.64,22.200001,13.8726
10/26/2012,22.25,,5.39044,14.17,11.52,21.780001,13.7586
10/29/2012,21.35,,5.40261,14.18,11.1,21.889999,13.6586
10/30/2012,21.530001,,5.45737,14.34,11.15,21.91,13.7966
10/31/2012,20.799999,,5.41478,14.2,11.15,21.67,13.8486
11/1/2012,20.85,,5.65814,14.2,11.58,23.09,13.8366
11/5/2012,21.24,,5.6338,14.27,11.04,22.440001,13.8146
11/6/2012,21.68,,5.68856,14.52,10.9,23,13.7086
11/7/2012,21.18,,5.54863,14.47,10.52,22.450001,13.4326
11/8/2012,20.610001,,5.43303,14.15,10.3,21.450001,13.4826
11/9/2012,20.780001,,5.41478,14.14,10.06,20.950001,13.6186
11/12/2012,20.440001,,5.43303,14.2,9.77,20.77,13.6366
11/13/2012,20.469999,,5.54254,14.15,9.89,21.190001,14.5385
11/14/2012,19.799999,,5.43911,13.94,9.48,21.16,14.7805
11/16/2012,19.030001,,5.45128,13.77,9.25,20.91,14.9985
11/19/2012,19.129999,,5.65205,13.81,8.01,20.940001,14.9725
11/21/2012,18.620001,,5.71898,14.17,6.75,21,15.1185
11/22/2012,18.65,,5.77982,14.26,6.16,20.91,15.0885
11/23/2012,19.17,,5.84674,14.38,6.63,21.5,15.0445
11/26/2012,18.82,,5.69464,14.02,6.83,21.879999,14.9925
11/27/2012,18.51,,5.6338,14.17,6.8,21.9,14.7965
11/28/2012,18.65,,5.67639,13.86,6.82,21.9,15.5384
11/29/2012,19.15,,5.79199,13.14,6.55,22.290001,15.8684
11/30/2012,18.66,,5.84674,13.11,7.65,21.91,15.5184
12/3/2012,19,,5.98059,13.53,7.45,22.059999,15.5984
12/4/2012,18.82,,5.9015,13.65,7.3,22.049999,15.5944
12/5/2012,18.940001,,5.938,13.55,6.9,22.450001,15.3184
12/6/2012,18.700001,,5.85891,13.1,6.72,22.360001,17.0483
12/7/2012,19.08,,5.9015,13.45,6.67,22.84,17.3162
12/10/2012,19.57,,5.9015,13.54,6.47,23,17.3582
12/11/2012,19.99,,5.938,13.65,6.81,23,17.4182
12/12/2012,19.85,,5.9015,13.45,6.66,23.200001,17.218201
12/13/2012,19.57,,5.89542,13.1,6.6,22.559999,17.196301
12/14/2012,20.209999,,5.87108,12.77,6.64,22.379999,17.318199
12/17/2012,19.92,,5.83458,13.3,6.65,22.280001,17.4382
12/18/2012,20.17,,5.87108,14,6.65,22.98,16.9263
12/19/2012,20.93,,6.06577,13.9,6.45,24.200001,16.994301
12/20/2012,21.049999,,6.04752,14.35,6.35,25,16.768299
12/21/2012,20.690001,,6.01101,14.43,6.6,25.200001,16.778299
12/26/2012,20.059999,,5.96234,14.43,6.5,25,16.7383
12/27/2012,19.41,,5.87108,14.31,6.32,25.059999,16.806299
12/28/2012,19.52,,5.89542,14.45,6.33,25.6,17.1043
1/2/2013,19.690001,,6.10227,14.73,6.73,25.799999,16.8223
1/3/2013,20.4,,6.29696,14.56,6.98,26.309999,17.0163
1/4/2013,20.43,,6.26654,14.26,7.06,25.99,16.9963
1/7/2013,20.08,,6.18745,14.38,6.99,26.15,17.2582
1/8/2013,19.5,,6.23004,13.77,6.4,26.450001,17.2222
1/9/2013,19.68,,6.29696,14.1,6.58,26.700001,17.018299
1/10/2013,19.83,,6.2422,14.06,6.6,26.299999,17.098301
1/11/2013,19.879999,,6.26046,13.89,6.51,25.98,17.1523
1/14/2013,19.719999,,6.30913,14.28,6.55,26.9,17.5762
1/15/2013,19.82,,6.26046,14.26,6.61,26.700001,17.748199
1/16/2013,19.84,,6.29696,14.22,6.76,26.860001,17.9382
1/17/2013,19.709999,,6.40039,14.12,6.99,26.809999,17.898199
1/18/2013,19.58,,6.41864,14.2,7.32,26.200001,17.898199
1/21/2013,19.389999,,6.40647,14.39,7.7,25.93,17.998199
1/22/2013,19.58,,6.40647,14.39,7.7,25.93,18.2241
1/23/2013,19.549999,,6.41256,14.63,7.84,25.5,17.6982
1/24/2013,19.610001,,6.38214,15.93,7.25,25.4,17.912201
1/28/2013,19.370001,,6.2057,16,7,24.709999,18.0982
1/29/2013,19.110001,,6.19962,16.18,7.05,25.02,18.0042
1/30/2013,18.200001,,6.10836,16.299999,7,24.799999,17.908199
1/31/2013,18.08,,6.13269,16.450001,7.12,24.4,18.1341
2/1/2013,18.459999,,6.11444,16.4,7.12,24.299999,18.0243
2/4/2013,18,,5.96234,16.370001,6.98,23.85,18.014299
2/5/2013,18.08,,6.09619,16.65,7.04,24.059999,17.7784
2/6/2013,17.6,,5.98668,16.620001,6.98,23.93,18.1583
2/7/2013,17.5,,5.95017,16.35,6.8,23.65,18.028299
2/8/2013,17.74,,6.0536,16.110001,6.85,23.82,17.998301
2/13/2013,17.799999,,6.02318,16.15,6.97,23.860001,17.8724
2/14/2013,17.67,,5.99276,16.049999,6.88,23.799999,17.9044
2/15/2013,17.629999,,6.27262,16.139999,6.8,24.4,17.9783
2/18/2013,17.9,,6.33955,16.1,6.64,24.08,18.098301
2/19/2013,18.1,,6.2422,16.200001,6.63,24.530001,17.736401
2/20/2013,17.620001,,6.13878,16.17,6.36,24.299999,17.9963
2/21/2013,17.32,,6.08402,16.15,6.22,25.290001,17.3724
2/22/2013,17.15,,6.27871,16.549999,6.13,25.719999,17.538401
2/25/2013,16.950001,,6.29088,16.549999,6.28,25.41,16.9564
2/26/2013,16.74,,6.1692,16.290001,6.54,25.389999,17.4564
2/27/2013,16.809999,,6.19353,16.85,6.86,26.15,17.4984
2/28/2013,16.610001,,6.28479,16.719999,6.95,26.34,17.360399
3/1/2013,16.9,,6.30304,16.870001,6.85,26.549999,17.3304
3/4/2013,16.5,,6.27871,16.67,6.73,26.52,17.798401
3/5/2013,16.559999,,6.23004,16.559999,6.56,26.379999,17.5284
3/6/2013,18.049999,,6.35172,16.639999,6.94,26.66,17.5984
3/7/2013,18.950001,,6.40039,16.629999,7.44,26.780001,17.5084
3/8/2013,18.370001,,6.58899,16.940001,7.3,27.27,17.2684
3/11/2013,18.93,,6.54641,17.299999,7.29,26.9,17.104401
3/12/2013,18.74,,6.44906,17.15,7.35,26.59,17.2384
3/13/2013,18.75,,6.44298,17.469999,7.25,26.32,16.8384
3/14/2013,19.290001,,6.32738,17.25,6.87,26.42,17.066401
3/15/2013,19.09,,6.30913,17.07,6.76,26.35,16.7745
3/18/2013,19.200001,,6.40647,17.4,6.8,25.940001,16.8985
3/19/2013,19.1,,6.35172,17.200001,6.77,26.370001,16.8004
3/20/2013,18.85,,6.40039,17.5,6.52,26.82,16.6985
3/21/2013,18.530001,,6.32738,17.5,6.33,26.799999,16.3025
3/22/2013,18.629999,,6.25437,17.389999,6.38,26.6,16.3505
3/25/2013,18.59,,6.2057,17.26,6.4,26.440001,16.3825
3/26/2013,18.59,,6.25437,18,6.34,26.65,16.3825
3/27/2013,18.42,,6.27871,17.75,6.25,26.9,16.5285
3/28/2013,null,,null,17.75,6.99,26.9,16.4065
4/1/2013,18.030001,,6.30304,17.35,6.93,27.559999,15.9605
4/2/2013,17.700001,,6.19353,17.4,6.69,27.57,16.060499
4/3/2013,18,,6.19353,16.9,6.61,27.049999,16.0765
4/4/2013,17.709999,,6.03535,16.799999,6.45,26.440001,16.0105
4/5/2013,17.799999,,6.04752,17.139999,6.47,26.58,16.068501
4/8/2013,17.370001,,6.04143,17.469999,6.3,27.02,16.126499
4/9/2013,18.15,,6.18745,17.85,6.29,27.59,15.8365
4/10/2013,18.42,,6.27871,18.01,6.25,28.18,15.6586
4/11/2013,17.99,,6.31521,17.99,6.2,28.32,15.2166
4/12/2013,17.959999,,6.2057,17.559999,6.08,28.35,15.5466
4/15/2013,17.23,,6.07794,16.799999,5.61,27.85,15.5406
4/16/2013,17.700001,,6.2057,16.85,5.63,28.15,15.6186
4/17/2013,17.17,,6.04752,16.01,5.35,27.6,15.7685
4/18/2013,17.82,,5.84674,16.530001,5.22,26.83,15.7086
4/19/2013,18.389999,,5.99276,16.93,5.32,26.6,16.0305
4/22/2013,18.790001,,5.95626,16.98,5.43,26.610001,15.6246
4/23/2013,19.120001,,5.99276,17.74,5.53,26.780001,15.5386
4/24/2013,19.440001,,6.0171,17.6,5.48,26.200001,null
4/25/2013,19.17,,6.04752,16.92,5.39,25.639999,15.3786
4/26/2013,null,,null,null,null,null,16.3585
4/29/2013,20.42,,5.85283,16.42,5.24,24.969999,15.9905
4/30/2013,20.09,,6.05968,17.58,5.44,25.25,16.3585
5/2/2013,20.25,,5.99641,17.280001,5.13,24.959999,16.320499
5/3/2013,19.969999,,6.08341,17.809999,5.04,24.790001,16.3585
5/6/2013,20.33,,6.07003,17.43,4.9,24.370001,16.3085
5/7/2013,20.620001,,6.17041,17.91,4.94,25.41,16.8064
5/8/2013,20.290001,,6.291,17.940001,4.9,25.459999,16.8465
5/9/2013,20.299999,,6.27078,18.290001,4.86,25.280001,16.944401
5/10/2013,19.959999,,6.19661,18.040001,4.84,25.42,17.218399
5/13/2013,19.49,,6.08872,18.08,4.73,25.129999,17.298401
5/14/2013,19.549999,,6.10221,18.200001,4.65,25.26,17.1224
5/15/2013,19.57,,6.21009,18.299999,4.71,24.68,17.304399
5/16/2013,19.75,,6.16289,18.5,5.18,25.17,17.1784
5/17/2013,19.889999,,6.23706,18.790001,5.1,26.040001,17.096399
5/20/2013,20.200001,,6.28426,18.9,5.25,26.57,16.9564
5/21/2013,20.25,,6.39215,19.290001,5.56,26.25,16.8645
5/22/2013,19.92,,6.50677,19.02,5.97,26.68,16.768499
5/23/2013,19.860001,,6.41912,18.790001,6.06,26.65,16.752501
5/24/2013,20.09,,6.40563,18.809999,6.18,26.690001,16.978399
5/27/2013,19.93,,6.3854,19,6.12,26.82,16.6245
5/28/2013,20.040001,,6.44609,18.959999,6.3,26.790001,16.408501
